2020-07-15 00:33:19.060 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Haard with PID 13424 (C:\Users\shah3\Desktop\group22\bin\main started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 13:35:50.327 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:35:50.661 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:40:30.932 [http-nio-8080-exec-8] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 13:40:30.941 [http-nio-8080-exec-8] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 13:40:30.954 [http-nio-8080-exec-8] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 13:40:31.147 [http-nio-8080-exec-8] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 13:40:31.155 [http-nio-8080-exec-8] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:40:31.157 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 13:40:31.328 [http-nio-8080-exec-8] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 13:40:31.335 [http-nio-8080-exec-8] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 13:40:31.336 [http-nio-8080-exec-8] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 13:40:31.338 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 13:40:47.122 [http-nio-8080-exec-9] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:40:47.135 [http-nio-8080-exec-9] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 13:40:47.834 [http-nio-8080-exec-9] ERROR C.G.Survey.ResponseRepository: Could not execute the Stored procedure sp_getUserId because of an SQL Exception Column 'password' not found.
2020-07-15 13:42:50.462 [http-nio-8080-exec-1] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:42:50.489 [http-nio-8080-exec-1] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 13:42:51.025 [http-nio-8080-exec-1] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getOptionsForQuestion to fetch the option list for a multiple choice question
2020-07-15 13:42:51.197 [http-nio-8080-exec-1] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getOptionsForQuestion to fetch the option list for a multiple choice question
2020-07-15 13:43:08.618 [http-nio-8080-exec-2] ERROR C.G.Survey.ResponseRepository: Could not execute the Stored procedure sp_getUserId because of an SQL Exception Column 'password' not found.
2020-07-15 13:43:08.810 [http-nio-8080-exec-2] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:43:08.980 [http-nio-8080-exec-2] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:43:09.322 [http-nio-8080-exec-2] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:43:09.497 [http-nio-8080-exec-2] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:43:09.844 [http-nio-8080-exec-2] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:43:13.980 [http-nio-8080-exec-3] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 13:43:13.995 [http-nio-8080-exec-3] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 13:43:14.010 [http-nio-8080-exec-3] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 13:43:14.173 [http-nio-8080-exec-3] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 13:43:14.175 [http-nio-8080-exec-3] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:43:14.175 [http-nio-8080-exec-3] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 13:43:14.379 [http-nio-8080-exec-3] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 13:43:14.379 [http-nio-8080-exec-3] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 13:43:14.380 [http-nio-8080-exec-3] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 13:43:14.381 [http-nio-8080-exec-3] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 14:53:25.061 [main] INFO  C.G.Survey.SurveyControllerTest: Starting SurveyControllerTest on Haard with PID 15208 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 14:53:25.080 [main] INFO  C.G.Survey.SurveyControllerTest: No active profile set, falling back to default profiles: default
2020-07-15 14:53:30.169 [main] INFO  C.G.Survey.SurveyControllerTest: Started SurveyControllerTest in 5.979 seconds (JVM running for 8.96)
2020-07-15 14:53:32.096 [main] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-15 14:53:32.098 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 14:53:32.107 [main] INFO  C.G.C.InstructorCourseController: Checking if the survey is published
2020-07-15 14:53:32.108 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-15 14:53:32.796 [main] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-15 14:53:32.799 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 14:53:32.800 [main] INFO  C.G.C.InstructorCourseController: Checking if the survey is published
2020-07-15 14:53:32.801 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-15 14:57:09.163 [main] INFO  C.G.Survey.SurveyControllerTest: Starting SurveyControllerTest on Haard with PID 9568 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 14:57:09.187 [main] INFO  C.G.Survey.SurveyControllerTest: No active profile set, falling back to default profiles: default
2020-07-15 14:57:14.972 [main] INFO  C.G.Survey.SurveyControllerTest: Started SurveyControllerTest in 6.595 seconds (JVM running for 9.187)
2020-07-15 14:57:16.414 [main] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-15 14:57:16.422 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 14:57:16.426 [main] INFO  C.G.C.InstructorCourseController: Checking if the survey is published
2020-07-15 14:57:16.427 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-15 14:57:17.237 [main] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-15 14:57:17.239 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 14:57:17.239 [main] INFO  C.G.C.InstructorCourseController: Checking if the survey is published
2020-07-15 14:57:17.240 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-15 15:05:38.786 [main] INFO  C.G.Survey.SurveyControllerTest: Starting SurveyControllerTest on Haard with PID 10932 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 15:05:38.803 [main] INFO  C.G.Survey.SurveyControllerTest: No active profile set, falling back to default profiles: default
2020-07-15 15:05:43.993 [main] INFO  C.G.Survey.SurveyControllerTest: Started SurveyControllerTest in 6.089 seconds (JVM running for 8.838)
2020-07-15 15:05:46.048 [main] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-15 15:05:46.058 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 15:05:46.060 [main] INFO  C.G.C.InstructorCourseController: Checking if the survey is published
2020-07-15 15:05:46.061 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-15 15:05:46.089 [main] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-15 15:05:46.098 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 15:05:46.100 [main] INFO  C.G.C.InstructorCourseController: Checking if the survey is published
2020-07-15 15:05:46.102 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-15 15:22:51.715 [main] INFO  C.G.Survey.SurveyControllerTest: Starting SurveyControllerTest on Haard with PID 15160 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 15:22:51.733 [main] INFO  C.G.Survey.SurveyControllerTest: No active profile set, falling back to default profiles: default
2020-07-15 15:22:56.553 [main] INFO  C.G.Survey.SurveyControllerTest: Started SurveyControllerTest in 5.712 seconds (JVM running for 8.355)
2020-07-15 15:22:58.705 [main] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-15 15:22:58.714 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 15:22:58.716 [main] INFO  C.G.C.InstructorCourseController: Checking if the survey is published
2020-07-15 15:22:58.718 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-15 15:22:58.779 [main] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-15 15:22:58.782 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 15:22:58.785 [main] INFO  C.G.C.InstructorCourseController: Checking if the survey is published
2020-07-15 15:22:58.788 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-15 15:27:52.060 [main] INFO  C.G.Survey.SurveyControllerTest: Starting SurveyControllerTest on Haard with PID 16872 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 15:27:52.083 [main] INFO  C.G.Survey.SurveyControllerTest: No active profile set, falling back to default profiles: default
2020-07-15 15:27:56.856 [main] INFO  C.G.Survey.SurveyControllerTest: Started SurveyControllerTest in 5.563 seconds (JVM running for 8.013)
2020-07-15 15:27:59.272 [main] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-15 15:27:59.274 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 15:27:59.275 [main] INFO  C.G.C.InstructorCourseController: Checking if the survey is published
2020-07-15 15:27:59.277 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-15 15:27:59.307 [main] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-15 15:27:59.309 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 15:27:59.310 [main] INFO  C.G.C.InstructorCourseController: Checking if the survey is published
2020-07-15 15:27:59.315 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-15 15:29:35.590 [main] INFO  C.G.Survey.SurveyControllerTest: Starting SurveyControllerTest on Haard with PID 12936 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 15:29:35.613 [main] INFO  C.G.Survey.SurveyControllerTest: No active profile set, falling back to default profiles: default
2020-07-15 15:29:40.537 [main] INFO  C.G.Survey.SurveyControllerTest: Started SurveyControllerTest in 5.719 seconds (JVM running for 8.165)
2020-07-15 15:29:42.903 [main] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-15 15:29:42.912 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 15:29:42.914 [main] INFO  C.G.C.InstructorCourseController: Checking if the survey is published
2020-07-15 15:29:42.916 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-15 15:29:42.938 [main] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-15 15:29:42.939 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 15:29:42.941 [main] INFO  C.G.C.InstructorCourseController: Checking if the survey is published
2020-07-15 15:29:42.942 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-15 15:30:12.497 [main] INFO  C.G.Survey.SurveyControllerTest: Starting SurveyControllerTest on Haard with PID 7588 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 15:30:12.514 [main] INFO  C.G.Survey.SurveyControllerTest: No active profile set, falling back to default profiles: default
2020-07-15 15:30:17.278 [main] INFO  C.G.Survey.SurveyControllerTest: Started SurveyControllerTest in 5.558 seconds (JVM running for 8.055)
2020-07-15 15:30:19.704 [main] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-15 15:30:19.713 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 15:30:19.714 [main] INFO  C.G.C.InstructorCourseController: Checking if the survey is published
2020-07-15 15:30:19.716 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-15 15:30:19.754 [main] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-15 15:30:19.756 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 15:30:19.758 [main] INFO  C.G.C.InstructorCourseController: Checking if the survey is published
2020-07-15 15:30:19.759 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-15 15:31:43.774 [main] INFO  C.G.Survey.SurveyControllerTest: Starting SurveyControllerTest on Haard with PID 17140 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 15:31:43.798 [main] INFO  C.G.Survey.SurveyControllerTest: No active profile set, falling back to default profiles: default
2020-07-15 15:31:48.673 [main] INFO  C.G.Survey.SurveyControllerTest: Started SurveyControllerTest in 5.699 seconds (JVM running for 8.159)
2020-07-15 15:31:51.021 [main] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-15 15:31:51.032 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 15:31:51.034 [main] INFO  C.G.C.InstructorCourseController: Checking if the survey is published
2020-07-15 15:31:51.037 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-15 15:31:51.107 [main] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-15 15:31:51.116 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 15:31:51.122 [main] INFO  C.G.C.InstructorCourseController: Checking if the survey is published
2020-07-15 15:31:51.123 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-15 15:32:55.819 [main] INFO  C.G.Survey.SurveyControllerTest: Starting SurveyControllerTest on Haard with PID 8608 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 15:32:55.841 [main] INFO  C.G.Survey.SurveyControllerTest: No active profile set, falling back to default profiles: default
2020-07-15 15:33:00.987 [main] INFO  C.G.Survey.SurveyControllerTest: Started SurveyControllerTest in 6.032 seconds (JVM running for 8.43)
2020-07-15 15:33:03.248 [main] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-15 15:33:03.256 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 15:33:03.257 [main] INFO  C.G.C.InstructorCourseController: Checking if the survey is published
2020-07-15 15:33:03.258 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-15 15:33:03.340 [main] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-15 15:33:03.348 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 15:33:03.353 [main] INFO  C.G.C.InstructorCourseController: Checking if the survey is published
2020-07-15 15:33:03.358 [main] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey
2020-07-15 16:23:22.312 [main] INFO  C.G.Survey.SurveyRespositoryTest: Starting SurveyRespositoryTest on Haard with PID 2852 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 16:23:22.334 [main] INFO  C.G.Survey.SurveyRespositoryTest: No active profile set, falling back to default profiles: default
2020-07-15 16:23:28.713 [main] INFO  C.G.Survey.SurveyRespositoryTest: Started SurveyRespositoryTest in 7.232 seconds (JVM running for 10.155)
2020-07-15 16:23:53.029 [main] INFO  C.G.Survey.SurveyRespositoryTest: Starting SurveyRespositoryTest on Haard with PID 11040 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 16:23:53.052 [main] INFO  C.G.Survey.SurveyRespositoryTest: No active profile set, falling back to default profiles: default
2020-07-15 16:23:59.290 [main] INFO  C.G.Survey.SurveyRespositoryTest: Started SurveyRespositoryTest in 7.049 seconds (JVM running for 9.572)
2020-07-15 16:24:36.551 [main] INFO  C.G.Survey.SurveyRespositoryTest: Starting SurveyRespositoryTest on Haard with PID 17940 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 16:24:36.577 [main] INFO  C.G.Survey.SurveyRespositoryTest: No active profile set, falling back to default profiles: default
2020-07-15 16:24:43.061 [main] INFO  C.G.Survey.SurveyRespositoryTest: Started SurveyRespositoryTest in 7.299 seconds (JVM running for 9.963)
2020-07-15 16:25:19.390 [main] INFO  C.G.Survey.SurveyRespositoryTest: Starting SurveyRespositoryTest on Haard with PID 8540 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 16:25:19.414 [main] INFO  C.G.Survey.SurveyRespositoryTest: No active profile set, falling back to default profiles: default
2020-07-15 16:25:25.528 [main] INFO  C.G.Survey.SurveyRespositoryTest: Started SurveyRespositoryTest in 6.933 seconds (JVM running for 9.495)
2020-07-15 16:25:53.305 [main] INFO  C.G.Survey.SurveyRespositoryTest: Starting SurveyRespositoryTest on Haard with PID 18936 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 16:25:53.329 [main] INFO  C.G.Survey.SurveyRespositoryTest: No active profile set, falling back to default profiles: default
2020-07-15 16:26:10.402 [main] INFO  C.G.Survey.SurveyRespositoryTest: Started SurveyRespositoryTest in 18.331 seconds (JVM running for 22.184)
2020-07-15 20:31:10.263 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Haard with PID 15804 (C:\Users\shah3\Desktop\group22\bin\main started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 20:31:10.280 [main] INFO  C.G.GroupFormationToolApplication: No active profile set, falling back to default profiles: default
2020-07-15 20:31:12.199 [main] INFO  o.a.catalina.core.StandardService: Starting service [Tomcat]
2020-07-15 20:31:12.202 [main] INFO  o.a.catalina.core.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.34]
2020-07-15 20:31:12.501 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring embedded WebApplicationContext
2020-07-15 20:31:13.359 [main] INFO  C.G.GroupFormationToolApplication: Started GroupFormationToolApplication in 3.789 seconds (JVM running for 5.231)
2020-07-15 20:31:30.673 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-07-15 20:31:42.466 [http-nio-8080-exec-3] INFO  C.G.S.CustomAuthenticationManager: Fetching the user details by email id
2020-07-15 20:31:42.473 [http-nio-8080-exec-3] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-15 20:31:42.980 [http-nio-8080-exec-3] INFO  C.G.S.CustomAuthenticationManager: Checking if the user's password is correct and assigning rights
2020-07-15 20:31:42.984 [http-nio-8080-exec-3] INFO  C.G.Security.BCryptEncryption: Checking if the password plain text matches with its encrypted one for authentication
2020-07-15 20:31:43.106 [http-nio-8080-exec-3] INFO  C.G.S.CustomAuthenticationManager: Assigning rights to the user based on the type
2020-07-15 20:31:44.793 [http-nio-8080-exec-5] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 20:31:44.794 [http-nio-8080-exec-5] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 20:31:44.795 [http-nio-8080-exec-5] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 20:31:44.957 [http-nio-8080-exec-5] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 20:31:44.969 [http-nio-8080-exec-5] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 20:31:44.970 [http-nio-8080-exec-5] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 20:31:45.135 [http-nio-8080-exec-5] INFO  C.G.Course.CourseController: User is an Instructor
2020-07-15 20:31:45.147 [http-nio-8080-exec-5] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-15 20:31:45.149 [http-nio-8080-exec-5] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getInstructorCoursesByEmailId to get courses of a Instructor using Email Id
2020-07-15 20:31:50.118 [http-nio-8080-exec-6] INFO  C.G.Course.CourseController: Fetch TA for a course using course Id
2020-07-15 20:31:50.138 [http-nio-8080-exec-6] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-15 20:31:50.152 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getTAForCourse to get TA for a course using course Id
2020-07-15 20:32:05.314 [http-nio-8080-exec-7] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-15 20:32:05.328 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserIdByEmailId to get a user by Email Id
2020-07-15 20:32:05.509 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleForCourse to get a user role for the Course by User Id
2020-07-15 20:32:05.683 [http-nio-8080-exec-7] WARN  C.G.Course.CourseController: TA is not successfully added to the course
2020-07-15 20:32:05.692 [http-nio-8080-exec-7] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-15 20:32:05.693 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getTAForCourse to get TA for a course using course Id
2020-07-15 20:32:29.130 [http-nio-8080-exec-8] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-15 20:32:29.135 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserIdByEmailId to get a user by Email Id
2020-07-15 20:32:29.309 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleForCourse to get a user role for the Course by User Id
2020-07-15 20:32:29.486 [http-nio-8080-exec-8] WARN  C.G.Course.CourseController: TA is not successfully added to the course
2020-07-15 20:32:29.494 [http-nio-8080-exec-8] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-15 20:32:29.495 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getTAForCourse to get TA for a course using course Id
2020-07-15 20:32:53.021 [http-nio-8080-exec-9] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-15 20:32:53.025 [http-nio-8080-exec-9] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserIdByEmailId to get a user by Email Id
2020-07-15 20:32:53.186 [http-nio-8080-exec-9] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleForCourse to get a user role for the Course by User Id
2020-07-15 20:32:53.347 [http-nio-8080-exec-9] WARN  C.G.Course.CourseController: TA is not successfully added to the course
2020-07-15 20:32:53.355 [http-nio-8080-exec-9] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-15 20:32:53.356 [http-nio-8080-exec-9] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getTAForCourse to get TA for a course using course Id
2020-07-15 20:33:01.503 [http-nio-8080-exec-10] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 20:33:01.512 [http-nio-8080-exec-10] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 20:33:01.527 [http-nio-8080-exec-10] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 20:33:01.711 [http-nio-8080-exec-10] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 20:33:01.720 [http-nio-8080-exec-10] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 20:33:01.721 [http-nio-8080-exec-10] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 20:33:01.894 [http-nio-8080-exec-10] INFO  C.G.Course.CourseController: User is an Instructor
2020-07-15 20:33:01.901 [http-nio-8080-exec-10] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-15 20:33:01.902 [http-nio-8080-exec-10] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getInstructorCoursesByEmailId to get courses of a Instructor using Email Id
2020-07-15 20:33:05.535 [http-nio-8080-exec-1] INFO  C.G.Course.CourseController: Fetch TA for a course using course Id
2020-07-15 20:33:05.538 [http-nio-8080-exec-1] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-15 20:33:05.551 [http-nio-8080-exec-1] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getTAForCourse to get TA for a course using course Id
2020-07-15 20:33:15.953 [http-nio-8080-exec-2] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-15 20:33:15.958 [http-nio-8080-exec-2] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserIdByEmailId to get a user by Email Id
2020-07-15 20:33:16.131 [http-nio-8080-exec-2] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleForCourse to get a user role for the Course by User Id
2020-07-15 20:33:16.305 [http-nio-8080-exec-2] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_addTAToCourse to add TA to a Course
2020-07-15 20:33:16.640 [http-nio-8080-exec-2] INFO  C.G.Course.CourseController: TA added successfully
2020-07-15 20:33:16.647 [http-nio-8080-exec-2] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-15 20:33:16.649 [http-nio-8080-exec-2] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getTAForCourse to get TA for a course using course Id
2020-07-15 20:33:19.407 [http-nio-8080-exec-3] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 20:33:19.427 [http-nio-8080-exec-3] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 20:33:19.451 [http-nio-8080-exec-3] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 20:33:19.631 [http-nio-8080-exec-3] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 20:33:19.640 [http-nio-8080-exec-3] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 20:33:19.642 [http-nio-8080-exec-3] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 20:33:19.819 [http-nio-8080-exec-3] INFO  C.G.Course.CourseController: User is an Instructor
2020-07-15 20:33:19.828 [http-nio-8080-exec-3] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
